"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ_fam","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_percent_aquatic_occ_fam","ad_num_fam"
"49",272107290,"2019","TRES","Ithaca","Turkey_Hill","97","Turkey_Hill_97_2019","L19N017c",0.416666666666667,0.5,0.984820727558231,12,970,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",3821,5,522,"Adult","F","17-Jun-19","3","ASY",18.5,NA,117,NA,"","P19N324","","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",0.751340865000571,0.45,0.444444444444444,20
"50",272107290,"2019","TRES","Ithaca","Turkey_Hill","97","Turkey_Hill_97_2019","P19N448",0.428571428571429,0.428571428571429,0.777694046721929,14,749,278172487,"Nestling","Unknown","22-Jun-19",NA,"12",17,24.1,40,3,"Fledged","","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",1327,3,522,"Adult","F","17-Jun-19","3","ASY",18.5,NA,117,NA,"","P19N324","","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",0.751340865000571,0.45,0.444444444444444,20
"51",272107361,"2019","TRES","Ithaca","Unit_2","31","Unit_2_31_2019","P19N444",0.428571428571429,0.5,0.43561811505508,14,752,281128437,"Nestling","Unknown","22-Jun-19",NA,"12",21,23.8,42,4,"Fledged","","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",16340,4,523,"Adult","F","17-Jun-19","3","SY",17,28.3,109,NA,"","P19N317","","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",0.983333333333333,0.583333333333333,0.583333333333333,12
"52",272107361,"2019","TRES","Ithaca","Unit_2","31","Unit_2_31_2019","P19N445",0.368421052631579,0.5,0.814364640883978,20,753,281128438,"Nestling","Unknown","22-Jun-19",NA,"12",20,22.1,48,4,"Fledged","","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",905,4,523,"Adult","F","17-Jun-19","3","SY",17,28.3,109,NA,"","P19N317","","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",0.983333333333333,0.583333333333333,0.583333333333333,12
"53",272107361,"2019","TRES","Ithaca","Unit_2","31","Unit_2_31_2019","P19N471",0.34375,0.424242424242424,0.707713864123898,33,833,281128438,"Nestling","Unknown","25-Jun-19",NA,"15",18.75,NA,NA,4,"Fledged","","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",80647,4,523,"Adult","F","17-Jun-19","3","SY",17,28.3,109,NA,"","P19N317","","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",0.983333333333333,0.583333333333333,0.583333333333333,12
"54",272107450,"2019","TRES","Ithaca","Turkey_Hill","86","Turkey_Hill_86_2019","P19N392",0.3,0.333333333333333,0.917890956578518,12,651,278172325,"Nestling","Unknown","20-Jun-19",NA,"12",20,25.9,52.5,5,"Predated","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",36756,5,372,"Adult","F","14-Jun-19","3","SY",20,NA,119,NA,"","P19N256","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",1,1,1,4
"55",272107450,"2019","TRES","Ithaca","Turkey_Hill","86","Turkey_Hill_86_2019","P19N393",0.307692307692308,0.461538461538462,0.992582249760014,13,652,278172326,"Nestling","Unknown","20-Jun-19",NA,"12",20.5,25,51.5,5,"Predated","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",11459,5,372,"Adult","F","14-Jun-19","3","SY",20,NA,119,NA,"","P19N256","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",1,1,1,4
"56",272107450,"2019","TRES","Ithaca","Turkey_Hill","86","Turkey_Hill_86_2019","P19N394",0.230769230769231,0.357142857142857,0.933353377430347,14,653,278172327,"Nestling","Unknown","20-Jun-19",NA,"12",20.25,25.1,50.5,5,"Predated","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",9978,5,372,"Adult","F","14-Jun-19","3","SY",20,NA,119,NA,"","P19N256","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",1,1,1,4
"57",272107450,"2019","TRES","Ithaca","Turkey_Hill","86","Turkey_Hill_86_2019","P19N391",0.5,0.5,0.615384615384615,10,650,278172324,"Nestling","Unknown","20-Jun-19",NA,"12",12.75,23.4,36,5,"Predated","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",117,5,372,"Adult","F","14-Jun-19","3","SY",20,NA,119,NA,"","P19N256","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",1,1,1,4
"58",272107450,"2019","TRES","Ithaca","Turkey_Hill","86","Turkey_Hill_86_2019","L19N013a",0.6,0.6875,0.143309580364212,16,959,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",2526,5,372,"Adult","F","14-Jun-19","3","SY",20,NA,119,NA,"","P19N256","","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",1,1,1,4
"59",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","L19N011a",0.416666666666667,0.5,0.936733886911823,26,950,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",10116,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"60",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","L19N011d",0.421052631578947,0.55,0.965693804403482,20,953,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1953,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"61",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","L19N011f",0.5,0.636363636363636,0.982758620689655,11,955,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",986,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"62",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","P19N354",0.533333333333333,0.588235294117647,0.86508875739645,17,571,278172444,"Nestling","Unknown","18-Jun-19",NA,"12",23,26.5,55,6,"Fledged","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",5915,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"63",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","L19N011c",0.388888888888889,0.476190476190476,0.0135794086784766,21,952,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",16201,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"64",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","P19N358",0.368421052631579,0.428571428571429,0.539802880970432,21,576,278172449,"Nestling","Unknown","18-Jun-19",NA,"12",23,26.5,57,6,"Fledged","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1319,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"65",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","P19N356",0.352941176470588,0.368421052631579,0.696635993362498,19,574,278172447,"Nestling","Unknown","18-Jun-19",NA,"12",21.5,25.9,56,6,"Fledged","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",13258,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"66",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","P19N355",0.555555555555556,0.666666666666667,0.533830717777206,9,573,278172446,"Nestling","Unknown","18-Jun-19",NA,"12",21.5,25.8,56,6,"Fledged","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",3887,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"67",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","L19N011b",0.434782608695652,0.481481481481481,0.859967606964503,27,951,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",29636,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"68",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","P19N357",0.5,0.538461538461538,0.92397588879321,13,575,278172448,"Nestling","Unknown","18-Jun-19",NA,"12",23.5,25.9,58,6,"Fledged","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",8129,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"69",272107599,"2019","TRES","Ithaca","Unit_4","80","Unit_4_80_2019","L19N011e",0.466666666666667,0.5625,0.942367601246106,16,954,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",2568,6,279,"Adult","F","12-Jun-19","3","ASY",19.5,NA,121,NA,"","P19N214","","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1,1,0.75,4
"70",272107739,"2019","TRES","Ithaca","Unit_2","111","Unit_2_111_2019","P19N170",0.375,0.375,0.450920245398773,8,229,281128712,"Nestling","Unknown","09-Jun-19",NA,"15",18.5,NA,NA,5,"Died","","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",326,5,93,"Adult","F","31-May-19","3","ASY",17.5,26.6,109,NA,"","P19N073","Injection time represents ACTH injection","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"71",272107739,"2019","TRES","Ithaca","Unit_2","111","Unit_2_111_2019","P19N169",0.818181818181818,0.818181818181818,0.970271655561251,11,228,281128711,"Nestling","Unknown","09-Jun-19",NA,"15",17,NA,NA,5,"Died","","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",1951,5,93,"Adult","F","31-May-19","3","ASY",17.5,26.6,109,NA,"","P19N073","Injection time represents ACTH injection","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"72",272107739,"2019","TRES","Ithaca","Unit_2","111","Unit_2_111_2019","P19N133",0.545454545454545,0.545454545454545,0.981325301204819,11,173,281128711,"Nestling","Unknown","06-Jun-19",NA,"12",15.5,24.5,44.5,5,"Died","","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",3320,5,93,"Adult","F","31-May-19","3","ASY",17.5,26.6,109,NA,"","P19N073","Injection time represents ACTH injection","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"73",272107739,"2019","TRES","Ithaca","Unit_2","111","Unit_2_111_2019","P19N131",0.666666666666667,0.6875,0.755253680995578,16,171,281128709,"Nestling","Unknown","06-Jun-19",NA,"12",15.5,24.8,47,5,"Died","","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",65811,5,93,"Adult","F","31-May-19","3","ASY",17.5,26.6,109,NA,"","P19N073","Injection time represents ACTH injection","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"74",272107739,"2019","TRES","Ithaca","Unit_2","111","Unit_2_111_2019","P19N132",0.666666666666667,0.666666666666667,0.992521367521367,15,172,281128710,"Nestling","Unknown","06-Jun-19",NA,"12",19,24.9,50,5,"Died","","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",27144,5,93,"Adult","F","31-May-19","3","ASY",17.5,26.6,109,NA,"","P19N073","Injection time represents ACTH injection","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"75",272107748,"2019","TRES","Ithaca","Unit_2","39","Unit_2_39_2019","P19N284",0.777777777777778,0.777777777777778,0.976190476190476,9,509,281128737,"Nestling","Unknown","16-Jun-19",NA,"15",17.5,NA,NA,5,"Fledged","","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",126,5,179,"Adult","F","07-Jun-19","3","ASY",19.5,29.1,120,NA,"","P19N139","","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",NA,NA,NA,NA
"76",272107748,"2019","TRES","Ithaca","Unit_2","39","Unit_2_39_2019","P19N285",0.444444444444444,0.5,0.705449826989619,18,511,281128739,"Nestling","Unknown","16-Jun-19",NA,"15",17,NA,NA,5,"Fledged","","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",2312,5,179,"Adult","F","07-Jun-19","3","ASY",19.5,29.1,120,NA,"","P19N139","","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",NA,NA,NA,NA
"77",272107748,"2019","TRES","Ithaca","Unit_2","39","Unit_2_39_2019","P19N249",0.571428571428571,0.642857142857143,0.91075223119422,14,367,281128738,"Nestling","Unknown","13-Jun-19",NA,"12",17.5,25.8,47,5,"Fledged","","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",2353,5,179,"Adult","F","07-Jun-19","3","ASY",19.5,29.1,120,NA,"","P19N139","","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",NA,NA,NA,NA
"78",272107786,"2019","TRES","Ithaca","Unit_2","103","Unit_2_103_2019","P19N237",0.473684210526316,0.55,0.99164886385706,20,351,281128721,"Nestling","Unknown","13-Jun-19",NA,"15",17,NA,NA,6,"Fledged","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",25745,6,146,"Adult","F","04-Jun-19","3","ASY",18.5,28,115.5,NA,"","P19N110","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",0.959544501048846,0.571428571428571,0.571428571428571,14
"79",272107786,"2019","TRES","Ithaca","Unit_2","103","Unit_2_103_2019","P19N238",0.454545454545455,0.478260869565217,0.2167793569753,23,353,281128723,"Nestling","Unknown","13-Jun-19",NA,"15",16.5,NA,NA,6,"Fledged","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",21741,6,146,"Adult","F","04-Jun-19","3","ASY",18.5,28,115.5,NA,"","P19N110","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",0.959544501048846,0.571428571428571,0.571428571428571,14
"80",272107786,"2019","TRES","Ithaca","Unit_2","103","Unit_2_103_2019","P19N190",0.391304347826087,0.391304347826087,0.963778614894234,23,252,281128723,"Nestling","Unknown","10-Jun-19",NA,"12",21,25.7,48,6,"Fledged","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",3451,6,146,"Adult","F","04-Jun-19","3","ASY",18.5,28,115.5,NA,"","P19N110","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",0.959544501048846,0.571428571428571,0.571428571428571,14
"81",272107786,"2019","TRES","Ithaca","Unit_2","103","Unit_2_103_2019","P19N191",0.428571428571429,0.523809523809524,0.754803996925442,21,253,281128724,"Nestling","Unknown","10-Jun-19",NA,"12",24.5,26.2,50,6,"Died","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",11709,6,146,"Adult","F","04-Jun-19","3","ASY",18.5,28,115.5,NA,"","P19N110","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",0.959544501048846,0.571428571428571,0.571428571428571,14
"82",272107786,"2019","TRES","Ithaca","Unit_2","103","Unit_2_103_2019","P19N236",0.409090909090909,0.5,0.107685308322251,24,350,281128720,"Nestling","Unknown","13-Jun-19",NA,"15",16.5,NA,NA,6,"Fledged","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",28574,6,146,"Adult","F","04-Jun-19","3","ASY",18.5,28,115.5,NA,"","P19N110","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",0.959544501048846,0.571428571428571,0.571428571428571,14
"83",272107786,"2019","TRES","Ithaca","Unit_2","103","Unit_2_103_2019","P19N240",0.818181818181818,0.818181818181818,0.997470489038786,11,352,281128722,"Nestling","Unknown","13-Jun-19",NA,"15",15.5,NA,NA,6,"Fledged","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",1186,6,146,"Adult","F","04-Jun-19","3","ASY",18.5,28,115.5,NA,"","P19N110","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",0.959544501048846,0.571428571428571,0.571428571428571,14
"84",272107786,"2019","TRES","Ithaca","Unit_2","103","Unit_2_103_2019","P19N189",0.538461538461538,0.615384615384615,0.618542593226138,13,251,281128722,"Nestling","Unknown","10-Jun-19",NA,"12",19.5,24.4,45,6,"Fledged","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",20461,6,146,"Adult","F","04-Jun-19","3","ASY",18.5,28,115.5,NA,"","P19N110","","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",0.959544501048846,0.571428571428571,0.571428571428571,14
"85",272107803,"2019","TRES","Ithaca","Unit_4","87","Unit_4_87_2019","P19N376",0.25,0.294117647058824,0.0778639618138425,17,636,278172462,"Nestling","Unknown","19-Jun-19",NA,"12",24,25.1,49,5,"Fledged","","Light","Light",71,5,"Fledged",14.2,"Light_Light",6704,5,317,"Adult","F","13-Jun-19","3","ASY",NA,NA,115,NA,"","","6/8: Life tag fell off during midnight capture, reglued on
6/13: No life tag and feathers missing, so couldn't reglue. Put new PIT tag on leg, so new RFID on 6/13","Light","Light",71,5,"Fledged",14.2,"Light_Light",NA,NA,NA,NA
"86",272107803,"2019","TRES","Ithaca","Unit_4","87","Unit_4_87_2019","P19N375",0.222222222222222,0.263157894736842,0.0826758711374096,19,635,278172461,"Nestling","Unknown","19-Jun-19",NA,"12",25.5,26.7,52,5,"Fledged","","Light","Light",71,5,"Fledged",14.2,"Light_Light",6084,5,317,"Adult","F","13-Jun-19","3","ASY",NA,NA,115,NA,"","","6/8: Life tag fell off during midnight capture, reglued on
6/13: No life tag and feathers missing, so couldn't reglue. Put new PIT tag on leg, so new RFID on 6/13","Light","Light",71,5,"Fledged",14.2,"Light_Light",NA,NA,NA,NA
"87",272107803,"2019","TRES","Ithaca","Unit_4","87","Unit_4_87_2019","P19N377",0.352941176470588,0.388888888888889,0.0539923954372624,18,637,278172463,"Nestling","Unknown","19-Jun-19",NA,"12",22.5,25.1,48,5,"Fledged","","Light","Light",71,5,"Fledged",14.2,"Light_Light",1315,5,317,"Adult","F","13-Jun-19","3","ASY",NA,NA,115,NA,"","","6/8: Life tag fell off during midnight capture, reglued on
6/13: No life tag and feathers missing, so couldn't reglue. Put new PIT tag on leg, so new RFID on 6/13","Light","Light",71,5,"Fledged",14.2,"Light_Light",NA,NA,NA,NA
"88",272107803,"2019","TRES","Ithaca","Unit_4","87","Unit_4_87_2019","L19N012c",0.533333333333333,0.533333333333333,0.223076923076923,15,958,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",71,5,"Fledged",14.2,"Light_Light",1690,5,317,"Adult","F","13-Jun-19","3","ASY",NA,NA,115,NA,"","","6/8: Life tag fell off during midnight capture, reglued on
6/13: No life tag and feathers missing, so couldn't reglue. Put new PIT tag on leg, so new RFID on 6/13","Light","Light",71,5,"Fledged",14.2,"Light_Light",NA,NA,NA,NA
"89",272107803,"2019","TRES","Ithaca","Unit_4","87","Unit_4_87_2019","L19N012b",0.411764705882353,0.470588235294118,0.865539021518039,17,957,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",71,5,"Fledged",14.2,"Light_Light",9341,5,317,"Adult","F","13-Jun-19","3","ASY",NA,NA,115,NA,"","","6/8: Life tag fell off during midnight capture, reglued on
6/13: No life tag and feathers missing, so couldn't reglue. Put new PIT tag on leg, so new RFID on 6/13","Light","Light",71,5,"Fledged",14.2,"Light_Light",NA,NA,NA,NA
"90",272107803,"2019","TRES","Ithaca","Unit_4","87","Unit_4_87_2019","P19N378",0.25,0.25,0.00314795383001049,8,638,278172464,"Nestling","Unknown","19-Jun-19",NA,"12",21.5,26.4,52,5,"Fledged","","Light","Light",71,5,"Fledged",14.2,"Light_Light",953,5,317,"Adult","F","13-Jun-19","3","ASY",NA,NA,115,NA,"","","6/8: Life tag fell off during midnight capture, reglued on
6/13: No life tag and feathers missing, so couldn't reglue. Put new PIT tag on leg, so new RFID on 6/13","Light","Light",71,5,"Fledged",14.2,"Light_Light",NA,NA,NA,NA
"91",272107803,"2019","TRES","Ithaca","Unit_4","87","Unit_4_87_2019","P19N374",0.333333333333333,0.4,0.0139982502187227,15,634,278172460,"Nestling","Unknown","19-Jun-19",NA,"12",23.5,25.2,49,5,"Fledged","","Light","Light",71,5,"Fledged",14.2,"Light_Light",1143,5,317,"Adult","F","13-Jun-19","3","ASY",NA,NA,115,NA,"","","6/8: Life tag fell off during midnight capture, reglued on
6/13: No life tag and feathers missing, so couldn't reglue. Put new PIT tag on leg, so new RFID on 6/13","Light","Light",71,5,"Fledged",14.2,"Light_Light",NA,NA,NA,NA
"92",272107805,"2019","TRES","Ithaca","Unit_2","35","Unit_2_35_2019","P19N234",0.523809523809524,0.5,0.993126431993335,22,349,281128719,"Nestling","Unknown","13-Jun-19",NA,"15",14,NA,NA,4,"Died","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",4801,4,147,"Adult","F","04-Jun-19","3","ASY",18,20.7,114.5,NA,"","","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",NA,NA,NA,NA
"93",272107805,"2019","TRES","Ithaca","Unit_2","35","Unit_2_35_2019","P19N187",0.5,0.583333333333333,0.889230769230769,24,239,278172168,"Nestling","Unknown","10-Jun-19",NA,"12",19.25,24.9,50,5,"Fledged","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",8125,5,147,"Adult","F","04-Jun-19","3","ASY",18,20.7,114.5,NA,"","","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",NA,NA,NA,NA
"94",272107805,"2019","TRES","Ithaca","Unit_2","35","Unit_2_35_2019","P19N233",0.555555555555556,0.555555555555556,0.974874371859296,9,347,281128716,"Nestling","Unknown","13-Jun-19",NA,"15",17,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",398,4,147,"Adult","F","04-Jun-19","3","ASY",18,20.7,114.5,NA,"","","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",NA,NA,NA,NA
"95",272107805,"2019","TRES","Ithaca","Unit_2","35","Unit_2_35_2019","P19N188",0.571428571428571,0.571428571428571,0.996471590217788,14,247,281128718,"Nestling","Unknown","10-Jun-19",NA,"12",19.5,24.7,45,5,"Died","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",8219,5,147,"Adult","F","04-Jun-19","3","ASY",18,20.7,114.5,NA,"","","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",NA,NA,NA,NA
"96",272107805,"2019","TRES","Ithaca","Unit_2","35","Unit_2_35_2019","P19N235",0.55,0.619047619047619,0.979087452471483,21,325,278172168,"Nestling","Unknown","13-Jun-19",NA,"15",16,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",2104,4,147,"Adult","F","04-Jun-19","3","ASY",18,20.7,114.5,NA,"","","","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",NA,NA,NA,NA
"97",272107809,"2019","TRES","Ithaca","Unit_1","81","Unit_1_81_2019","P19N292",0.5,0.6,0.922818791946309,15,517,281128804,"Nestling","Unknown","16-Jun-19",NA,"12",14,23.1,35,5,"Fledged","","Color_Stress","Cont_Con",60,5,"Fledged",12,"Color_Stress_Cont_Con",596,5,234,"Adult","F","10-Jun-19","3","ASY",19,28.3,117,NA,"","P19N183","","Color_Stress","Cont_Con",60,5,"Fledged",12,"Color_Stress_Cont_Con",0.923984598186561,0.409090909090909,0.380952380952381,22
"98",272107855,"2019","TRES","Ithaca","Unit_2","62","Unit_2_62_2019","P19N451",0.5,0.5,0.845425867507886,6,793,281128753,"Nestling","Unknown","23-Jun-19",NA,"15",17,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",317,4,373,"Adult","F","14-Jun-19","3","SY",16.5,28,114,NA,"","P19N255","DAY 6: 4 CHICKS, 48g","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",0.593614656394925,0.555555555555556,0.48,27
