"","sampleID","percent_aquatic_occ_fam","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"92","P19N064",0.636363636363636,0.727272727272727,0.981034752253426,11,87,278172155,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","15",1,"SY",21,28.4,115,NA,"","Band on left foot, RFID on right foot (placed loosely because right foot had pox). Double check on second capture.","Unit_2_15_2019","Color_Stress","Pred_Con",52,4,"Died",13,"Color_Stress_Pred_Con",19193,NA
"93","P19N065",0.555555555555556,0.555555555555556,0.960147601476015,9,82,272107803,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_4","87",1,"ASY",23,28.2,115,NA,"","ibutton, egg photo","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1355,NA
"94","P19N066",0.5,0.6,0.764166666666667,20,76,235120680,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_4","93",1,"ASY",24,27.7,116,NA,"","ibutton: C4621, egg photo","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",16800,NA
"95","P19N069",0.454545454545455,0.5,0.997620024620435,12,99,278172229,"2019","Adult","F","31-May-19","TRES","Ithaca","Unit_1","393",1,"SY",20.5,28.9,115,NA,"","","Unit_1_393_2019","","Control",NA,NA,"Fledged",NA,"Control",12185,NA
"96","P19N070",0.692307692307692,0.785714285714286,0.983427855932828,14,92,272107699,"2019","Adult","F","31-May-19","TRES","Ithaca","Unit_1","430",1,"ASY",21.5,29.2,116,NA,"","","Unit_1_430_2019","","Control",NA,NA,"Fledged",NA,"Control",13577,NA
"97","P19N071",0.461538461538462,0.5625,0.956519149443088,16,100,278172230,"2019","Adult","F","31-May-19","TRES","Ithaca","Unit_1","321",1,"SY",22.75,28.7,117,NA,"","","Unit_1_321_2019","","Control",NA,NA,"Died",NA,"Control",16789,NA
"98","P19N074",0.636363636363636,0.666666666666667,0.808754559666493,12,88,259122557,"2019","Adult","M","31-May-19","TRES","Ithaca","Unit_2","111",2,"AHY",21,28.7,121,NA,"","Bolus: Yes","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",3838,NA
"99","P19N075",0.4,0.454545454545455,0.91304347826087,11,97,278172157,"2019","Adult","F","31-May-19","TRES","Ithaca","Unit_2","6",1,"SY",23,28.7,116,NA,"","","Unit_2_6_2019","Color_Stress","Pred_Con",NA,NA,"Predation",NA,"Color_Stress_Pred_Con",276,NA
"100","P19N076",0.714285714285714,0.857142857142857,0.99980959634425,7,95,272107855,"2019","Adult","F","31-May-19","TRES","Ithaca","Unit_2","62",1,"SY",20,27.6,114,NA,"","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",5252,NA
"101","P19N077",0.8,0.8,0.996527777777778,5,96,278172156,"2019","Adult","F","31-May-19","TRES","Ithaca","Unit_2","70",1,"SY",21,28.3,115,NA,"","","Unit_2_70_2019","Color_Stress","Pred_Con",NA,NA,"Abandoned",NA,"Color_Stress_Pred_Con",288,NA
"102","P19N078",0.538461538461538,0.615384615384615,0.985207744180988,13,91,272107450,"2019","Adult","F","31-May-19","TRES","Ithaca","Turkey_Hill","86",1,"SY",23.25,27.2,119,NA,"","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",9194,NA
"103","P19N079",0.5,0.555555555555556,0.951254401408451,9,102,278172405,"2019","Adult","F","31-May-19","TRES","Ithaca","Turkey_Hill","134",1,"SY",22.5,27.5,115,NA,"","","Turkey_Hill_134_2019","Light","Light",25.87,3,"Died",8.62333333333333,"Light_Light",9088,NA
"104","P19N080",0.4375,0.5625,0.996871279452889,16,101,278172404,"2019","Adult","F","31-May-19","TRES","Ithaca","Turkey_Hill","51",1,"SY",22,29.1,114,NA,"","","Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",36117,NA
"105","P19N081",0.285714285714286,0.333333333333333,0.743478260869565,15,94,272107842,"2019","Adult","F","31-May-19","TRES","Ithaca","Turkey_Hill","55",1,"ASY",23,28.2,114,NA,"","","Turkey_Hill_55_2019","Light","Light",NA,NA,"Died",NA,"Light_Light",460,NA
"106","P19N082",0.7,0.818181818181818,0.831103678929766,11,104,278172158,"2019","Adult","F","01-Jun-19","TRES","Ithaca","Unit_2","105",1,"SY",19.5,28.3,111,NA,"","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",598,NA
"107","P19N084",0.75,0.875,0.998712998712999,8,105,278172231,"2019","Adult","F","01-Jun-19","TRES","Ithaca","Unit_1","34",1,"SY",21.5,28.8,113,NA,"","","Unit_1_34_2019","Color_Stress","Cont_Con",NA,NA,"Died",NA,"Color_Stress_Cont_Con",777,NA
"108","P19N085",0.545454545454545,0.636363636363636,0.972040698155348,11,112,281128703,"2019","Adult","F","01-Jun-19","TRES","Ithaca","Unit_1","308",1,"ASY",23,27.6,115,NA,"","","Unit_1_308_2019","","Control",NA,NA,"Fledged",NA,"Control",12089,NA
"109","P19N086",0.5,0.666666666666667,0.964795541147699,21,103,272106708,"2019","Adult","F","01-Jun-19","TRES","Ithaca","Unit_1","357",1,"ASY",24,28.6,115,NA,"","","Unit_1_357_2019","","Control",NA,NA,"Fledged",NA,"Control",17583,NA
"110","P19N087",0.5,0.444444444444444,0.924471299093656,9,109,278172409,"2019","Adult","F","01-Jun-19","TRES","Ithaca","Unit_4","7",1,"ASY",23,28.4,113,NA,"","","Unit_4_7_2019","Light","Light_Control",NA,NA,"Died",NA,"Light_Light_Control",662,NA
"111","P19N088",0.4,0.4,0.0292682926829268,10,106,278172406,"2019","Adult","F","01-Jun-19","TRES","Ithaca","Unit_4","18",1,"SY",23.5,27.2,115,NA,"","Toe fell off in bag due to Pox","Unit_4_18_2019","Light","Light",38,5,"Fledged",7.6,"Light_Light",205,NA
"112","P19N089",0.461538461538462,0.538461538461538,0.992047377326565,13,123,281128704,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_1","58",1,"SY",23.25,28,118,NA,"","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",5910,NA
"113","P19N090",0.8,0.8,0.986096576468829,10,121,278172224,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_1","47",2,"SY",21,NA,NA,NA,"","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",6689,NA
"114","P19N091",0.7,0.7,0.996175323185191,10,124,281128705,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_1","319",1,"SY",24,28.7,117,NA,"","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control",13073,NA
"115","P19N092",0.7,0.7,0.990717029449424,10,114,262126105,"2019","Adult","M","02-Jun-19","TRES","Ithaca","Unit_2","122",1,"AHY",23.5,29.6,121,NA,"","","Unit_2_122_2019","Color_Stress","Pred_Con",64,5,"Died",12.8,"Color_Stress_Pred_Con",3124,NA
"116","P19N093",0.6,0.727272727272727,0.98479427549195,11,117,278171870,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_2","12",2,"SY",21.5,NA,NA,NA,"","","Unit_2_12_2019","Color_Stress","Pred_Dul",59,5,"Died",11.8,"Color_Stress_Pred_Dul",4472,NA
"117","P19N094",0.666666666666667,0.666666666666667,0.977011494252874,9,119,278171877,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_2","9",1,"SY",22.5,28.6,113,NA,"","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",174,NA
"118","P19N095",0.6,0.6,0.993014426727411,10,120,278172159,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_2","25",1,"ASY",19.5,28.9,114,NA,"","","Unit_2_25_2019","Color_Stress","Cont_Dul",NA,NA,"Abandoned",NA,"Color_Stress_Cont_Dul",13170,NA
"119","P19N096",1,1,1,4,115,272106728,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_2","54",1,"ASY",23.5,28.1,116,NA,"","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",134,NA
"120","P19N097",0.692307692307692,0.692307692307692,0.976142192532506,13,113,156181153,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_2","57",1,"SY",23.25,28.2,111,NA,"","Different band numbers written on data sheet. On femal capture #1, band number was 156181158. Band # 156181153 is recorded in last year's data sheet.","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",8383,NA
"121","P19N098",0.875,0.875,0.987202925045704,8,118,278171876,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Unit_2","107",1,"SY",24.25,28.8,119,NA,"","","Unit_2_107_2019","Color_Stress","Cont_Dul",NA,NA,"Abandoned",NA,"Color_Stress_Cont_Dul",2188,NA
"122","P19N099",0.625,0.625,0.989035087719298,8,116,272107290,"2019","Adult","F","02-Jun-19","TRES","Ithaca","Turkey_Hill","97",1,"ASY",24,27.5,117,NA,"","-Haematoma in both wings; could not get Dex bleed
-14 feathers / mites","Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",456,NA
"123","P19N102",0.5625,0.5625,0.765625,16,137,278172232,"2019","Adult","F","03-Jun-19","TRES","Ithaca","Unit_1","134",1,"SY",22.5,27.9,116,NA,"","","Unit_1_134_2019","Color_Stress","Pred_Dul",NA,NA,"Abandoned",NA,"Color_Stress_Pred_Dul",128,NA
"124","P19N105",0.571428571428571,0.714285714285714,0.995294117647059,7,127,272107361,"2019","Adult","F","03-Jun-19","TRES","Ithaca","Unit_2","31",1,"SY",20,28.4,109,NA,"","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",425,NA
"125","P19N106",0.7,0.7,0.992964824120603,10,128,272107698,"2019","Adult","F","03-Jun-19","TRES","Ithaca","Unit_2","122",2,"ASY",19.25,NA,NA,NA,"","","Unit_2_122_2019","Color_Stress","Pred_Con",64,5,"Died",12.8,"Color_Stress_Pred_Con",995,NA
"126","P19N107",0.8,0.8,0.99994488080474,10,125,88004754,"2019","Adult","F","03-Jun-19","TRES","Ithaca","Unit_2","29",2,"ASY",19.5,NA,NA,NA,"","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",36285,NA
"127","P19N108",0.642857142857143,0.714285714285714,0.871809183597529,14,135,278172154,"2019","Adult","F","03-Jun-19","TRES","Ithaca","Unit_2","75",2,"SY",19,NA,NA,NA,"","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",26874,NA
"128","P19N109",0.615384615384615,0.692307692307692,0.999512700249741,13,142,281128706,"2019","Adult","F","03-Jun-19","TRES","Ithaca","Unit_1","342",1,"SY",19.75,27.7,115,NA,"","","Unit_1_342_2019","","Control",NA,NA,"Died",NA,"Control",16417,NA
"129","P19N110",0.571428571428571,0.571428571428571,0.959544501048846,14,146,272107786,"2019","Adult","F","04-Jun-19","TRES","Ithaca","Unit_2","103",3,"ASY",18.5,28,117,NA,"","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",6674,NA
"130","P19N111",0.454545454545455,0.545454545454545,0.981818181818182,11,144,272106664,"2019","Adult","M","04-Jun-19","TRES","Ithaca","Unit_2","103",1,"AHY",20,28.5,121,NA,"","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",330,NA
"131","P19N113",0.571428571428571,0.571428571428571,0.998939554612937,7,148,278171872,"2019","Adult","F","04-Jun-19","TRES","Ithaca","Unit_2","3",2,"SY",18,NA,NA,NA,"","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",3772,NA
"132","P19N115",0.7,0.7,0.906147091108672,10,152,278171896,"2019","Adult","F","04-Jun-19","TRES","Ithaca","Unit_2","78",2,"SY",19,NA,NA,NA,"","","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",1822,NA
"133","P19N116",0.727272727272727,0.727272727272727,0.743452380952381,11,149,278171873,"2019","Adult","F","04-Jun-19","TRES","Ithaca","Unit_2","82",2,"SY",17,NA,NA,NA,"","","Unit_2_82_2019","Color_Stress","Cont_Con",73,6,"Died",12.1666666666667,"Color_Stress_Cont_Con",3360,NA
"134","P19N117",0.5,0.5,0.969382716049383,12,150,278171875,"2019","Adult","F","04-Jun-19","TRES","Ithaca","Unit_2","117",2,"SY",19,NA,NA,NA,"","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",2025,NA
"135","P19N118",0.666666666666667,0.666666666666667,0.892160764027059,9,143,263113771,"2019","Adult","M","04-Jun-19","TRES","Ithaca","Unit_1","349",1,"AHY",19,27.8,120,NA,"","","Unit_1_349_2019","","Control",NA,NA,"Fledged",NA,"Control",2513,NA
"136","P19N120",0.225806451612903,0.333333333333333,0.179203199507768,33,162,278172162,"2019","Adult","F","05-Jun-19","TRES","Ithaca","Unit_2","34",1,"SY",22,28.3,116,NA,"","","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",13002,NA
"137","P19N121",0.333333333333333,0.375,0.901015228426396,16,161,278172161,"2019","Adult","M","05-Jun-19","TRES","Ithaca","Unit_2","6",1,"AHY",21.5,28.8,115,NA,"","","Unit_2_6_2019","Color_Stress","Pred_Con",NA,NA,"Predation",NA,"Color_Stress_Pred_Con",394,NA
"138","P19N122",0.5,0.5625,0.93027350628008,16,159,272107855,"2019","Adult","F","05-Jun-19","TRES","Ithaca","Unit_2","62",2,"SY",18.5,NA,NA,NA,"","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",8519,NA
"139","P19N124",0.384615384615385,0.428571428571429,0.00331224716965764,14,163,278172412,"2019","Adult","F","05-Jun-19","TRES","Ithaca","Unit_4","61",1,"SY",22.25,29.2,114,NA,"","Egg Photo: N","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",36833,NA
"140","P19N125",0.461538461538462,0.461538461538462,0.299432562199913,13,164,88004570,"2019","Adult","F","06-Jun-19","TRES","Ithaca","Unit_2","121",3,"ASY",20.5,27.9,119,NA,"","","Unit_2_121_2019","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",11455,NA
"141","P19N126",0.5,0.636363636363636,0.645904436860068,11,166,272107161,"2019","Adult","F","06-Jun-19","TRES","Ithaca","Unit_2","124",1,"ASY",19,28.3,117,NA,"","","Unit_2_124_2019","Color_Stress","Cont_Con",NA,NA,"Abandoned",NA,"Color_Stress_Cont_Con",1172,NA
"142","P19N127",0.45,0.476190476190476,0.904533333333333,21,167,278172158,"2019","Adult","F","06-Jun-19","TRES","Ithaca","Unit_2","105",2,"SY",18.5,NA,NA,NA,"","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",1875,NA
"143","P19N129",0.428571428571429,0.625,0.719298245614035,8,169,281128702,"2019","Adult","F","06-Jun-19","TRES","Ithaca","Unit_1","65",2,"SY",19.5,NA,NA,NA,"","","Unit_1_65_2019","Color_Stress","Pred_Con",NA,NA,"Died",NA,"Color_Stress_Pred_Con",171,NA
"144","P19N130",0.6,0.727272727272727,0.98825601879037,11,170,281128708,"2019","Adult","M","06-Jun-19","TRES","Ithaca","Unit_1","306",1,"AHY",20.5,28.3,117,NA,"","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",1703,NA
"145","P19N131",0.666666666666667,0.6875,0.755253680995578,16,171,281128709,"2019","Nestling","Unknown","06-Jun-19","TRES","Ithaca","Unit_2","111",NA,"12",15.5,24.8,47,5,"Died","","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",65811,5
"146","P19N132",0.666666666666667,0.666666666666667,0.992521367521367,15,172,281128710,"2019","Nestling","Unknown","06-Jun-19","TRES","Ithaca","Unit_2","111",NA,"12",19,24.9,50,5,"Died","","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",27144,5
"147","P19N133",0.545454545454545,0.545454545454545,0.981325301204819,11,173,281128711,"2019","Nestling","Unknown","06-Jun-19","TRES","Ithaca","Unit_2","111",NA,"12",15.5,24.5,44.5,5,"Died","","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",3320,5
"148","P19N134",0.769230769230769,0.785714285714286,0.924290220820189,14,186,278172150,"2019","Adult","F","07-Jun-19","TRES","Ithaca","Unit_2","80",3,"SY",14.5,29.1,114,NA,"","Mass may be incorrect due to miscalibrated scale.","Unit_2_80_2019","Color_Stress","Cont_Dul",70,6,"Fledged",11.6666666666667,"Color_Stress_Cont_Dul",317,NA
"149","P19N137",0.478260869565217,0.52,0.748942249574152,25,191,281128402,"2019","Adult","F","07-Jun-19","TRES","Ithaca","Unit_2","20",3,"SY",19,27.4,119,NA,"","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",18199,NA
"150","P19N138",0.5625,0.611111111111111,0.9954386906359,18,178,272106913,"2019","Adult","F","07-Jun-19","TRES","Ithaca","Unit_2","120",3,"ASY",18.5,29,122,NA,"","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",3727,NA
"151","P19N140",0.5,0.583333333333333,0.944954128440367,12,184,278172147,"2019","Adult","F","07-Jun-19","TRES","Ithaca","Unit_2","101",3,"ASY",16,28.7,115,NA,"","Mass incorrect due to miscalibrated scale.","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",436,NA
"152","P19N142",0.545454545454545,0.583333333333333,0.996947082767978,12,181,278171876,"2019","Adult","F","07-Jun-19","TRES","Ithaca","Unit_2","107",2,"SY",20,NA,NA,NA,"","","Unit_2_107_2019","Color_Stress","Cont_Dul",NA,NA,"Abandoned",NA,"Color_Stress_Cont_Dul",2948,NA
"153","P19N144",0.636363636363636,0.636363636363636,0.699115044247788,11,182,278171877,"2019","Adult","F","07-Jun-19","TRES","Ithaca","Unit_2","9",2,"SY",19.25,NA,NA,NA,"","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",113,NA
"154","P19N145",0.461538461538462,0.571428571428571,0.219861660079051,14,192,281128704,"2019","Adult","F","07-Jun-19","TRES","Ithaca","Unit_1","58",2,"SY",20.25,NA,NA,NA,"","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",2024,NA
"155","P19N150",0.545454545454545,0.545454545454545,0.854700854700855,11,200,272107361,"2019","Adult","F","08-Jun-19","TRES","Ithaca","Unit_2","31",2,"SY",20.5,NA,NA,NA,"","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",117,NA
"156","P19N151",0.666666666666667,0.666666666666667,0.966244725738397,15,207,281128602,"2019","Adult","F","08-Jun-19","TRES","Ithaca","Unit_2","85",2,"ASY",21.5,NA,NA,NA,"","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",237,NA
"157","P19N154",0.5,0.454545454545455,0.472,11,203,278172166,"2019","Adult","M","08-Jun-19","TRES","Ithaca","Unit_2","20",1,"AHY",17,29.3,123,NA,"","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",250,NA
"158","P19N156",0.181818181818182,0.272727272727273,0.00627615062761506,11,196,262125987,"2019","Adult","M","08-Jun-19","TRES","Ithaca","Unit_1","421",1,"AHY",20.25,28.3,120,NA,"","","Unit_1_421_2019","","Control",NA,NA,"Fledged",NA,"Control",1912,NA
"159","P19N157",0.666666666666667,0.714285714285714,0.992042440318302,7,209,262125449,"2019","Adult","M","09-Jun-19","TRES","Ithaca","Unit_1","105",1,"AHY",21,27.9,122,NA,"","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",377,NA
"160","P19N158",0.555555555555556,0.555555555555556,0.684745762711864,9,225,281128701,"2019","Adult","F","09-Jun-19","TRES","Ithaca","Unit_1","105",3,"SY",19.75,29,114,NA,"","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",295,NA
"161","P19N160",0.571428571428571,0.571428571428571,0.996687279151943,14,213,278172146,"2019","Adult","F","09-Jun-19","TRES","Ithaca","Unit_2","45",1,"SY",23.5,26.5,117,NA,"","","Unit_2_45_2019","Color_Stress","Pred_Dul",NA,NA,"Abandoned",NA,"Color_Stress_Pred_Dul",4528,NA
"162","P19N161",0.5,0.466666666666667,0.895833333333333,15,220,281128403,"2019","Adult","F","09-Jun-19","TRES","Ithaca","Unit_2","94",3,"SY",19,28.2,113,NA,"","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",288,NA
"163","P19N162",0.473684210526316,0.5,0.935046395431834,20,224,281128605,"2019","Adult","M","09-Jun-19","TRES","Ithaca","Unit_2","94",1,"AHY",20.5,28.9,121,NA,"","73g for 6 nestlings","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",1401,NA
"164","P19N163",0.785714285714286,0.8,0.998651200431616,15,221,281128601,"2019","Adult","F","09-Jun-19","TRES","Ithaca","Unit_2","99",2,"SY",20,NA,NA,NA,"","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",3707,NA
"165","P19N164",0.368421052631579,0.4,0.934729493891798,20,214,278172237,"2019","Adult","M","09-Jun-19","TRES","Ithaca","Unit_1","335",1,"AHY",20,28.8,122,NA,"","","Unit_1_335_2019","","Control",NA,NA,"Fledged",NA,"Control",2865,NA
"166","P19N165",0.444444444444444,0.5,0.94022770398482,18,210,263113914,"2019","Adult","M","09-Jun-19","TRES","Ithaca","Unit_1","423",1,"AHY",20.5,28.6,122,NA,"","2017 LIFETAG REMOVED LOST ANTENNA","Unit_1_423_2019","","Control",NA,NA,"Fledged",NA,"Control",2108,NA
"167","P19N166",0.5,0.7,0.000495540138751239,10,215,278172413,"2019","Adult","F","09-Jun-19","TRES","Ithaca","Unit_4","15",1,"SY",22.5,27.5,115,NA,"","","Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",26234,NA
"168","P19N167",0.6,0.8,0.991967871485944,5,211,272106697,"2019","Adult","F","09-Jun-19","TRES","Ithaca","Turkey_Hill","11",3,"ASY",20.75,NA,NA,NA,"","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",249,NA
"169","P19N169",0.818181818181818,0.818181818181818,0.970271655561251,11,228,281128711,"2019","Nestling","Unknown","09-Jun-19","TRES","Ithaca","Unit_2","111",NA,"15",17,NA,NA,5,"Died","","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",1951,5
"170","P19N170",0.375,0.375,0.450920245398773,8,229,281128712,"2019","Nestling","Unknown","09-Jun-19","TRES","Ithaca","Unit_2","111",NA,"15",18.5,NA,NA,5,"Died","","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",326,5
"171","P19N176",0.529411764705882,0.555555555555556,0.813793103448276,18,235,278171870,"2019","Adult","F","10-Jun-19","TRES","Ithaca","Unit_2","12",3,"SY",19.5,28.8,114,NA,"","Bolus: Y, day six size: 59 grams, 5 nestlings","Unit_2_12_2019","Color_Stress","Pred_Dul",59,5,"Died",11.8,"Color_Stress_Pred_Dul",290,NA
"172","P19N177",0.4,0.447368421052632,0.970970999855721,38,238,278172167,"2019","Adult","M","10-Jun-19","TRES","Ithaca","Unit_2","12",1,"AHY",19,28.6,117,NA,"","","Unit_2_12_2019","Color_Stress","Pred_Dul",59,5,"Died",11.8,"Color_Stress_Pred_Dul",34655,NA
"173","P19N178",0.428571428571429,0.521739130434783,0.49308047155305,23,236,278172153,"2019","Adult","F","10-Jun-19","TRES","Ithaca","Unit_2","127",3,"SY",17,28.2,113,NA,"","BOLUS COLLECTED- DAY SIX SIZE: 60 GRAMS, 5 NESTLINGS","Unit_2_127_2019","Color_Stress","Pred_Con",60,5,"Died",12,"Color_Stress_Pred_Con",7804,NA
"174","P19N179",0.434782608695652,0.541666666666667,0.980952181383848,24,240,278172224,"2019","Adult","F","10-Jun-19","TRES","Ithaca","Unit_1","47",3,"SY",19.25,28.3,111,NA,"","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",47722,NA
"175","P19N180",0.6,0.6,0.860217257634761,15,233,272106628,"2019","Adult","M","10-Jun-19","TRES","Ithaca","Unit_1","47",1,"AHY",21.5,29,120,NA,"","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",4879,NA
"176","P19N181",0.307692307692308,0.321428571428571,0.900793650793651,28,231,262125966,"2019","Adult","M","10-Jun-19","TRES","Ithaca","Unit_1","81",1,"AHY",21.5,29.2,123,NA,"","","Unit_1_81_2019","Color_Stress","Cont_Con",60,5,"Fledged",12,"Color_Stress_Cont_Con",3024,NA
"177","P19N182",0.5,0.55,0.999241585700816,20,237,278172162,"2019","Adult","F","10-Jun-19","TRES","Ithaca","Unit_2","34",2,"SY",21,NA,NA,NA,"","","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",48786,NA
"178","P19N183",0.380952380952381,0.409090909090909,0.923984598186561,22,234,272107809,"2019","Adult","F","10-Jun-19","TRES","Ithaca","Unit_1","81",3,"ASY",19,28.3,117,NA,"","","Unit_1_81_2019","Color_Stress","Cont_Con",60,5,"Fledged",12,"Color_Stress_Cont_Con",8051,NA
"179","P19N187",0.5,0.583333333333333,0.889230769230769,24,239,278172168,"2019","Nestling","Unknown","10-Jun-19","TRES","Ithaca","Unit_2","35",NA,"12",19.25,24.9,50,5,"Fledged","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",8125,5
"180","P19N188",0.571428571428571,0.571428571428571,0.996471590217788,14,247,281128718,"2019","Nestling","Unknown","10-Jun-19","TRES","Ithaca","Unit_2","35",NA,"12",19.5,24.7,45,5,"Died","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",8219,5
